,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
17219,0.0,0.0,-1.0,0.09552100000018983,2,0.09552100000018983,1,voip
17220,148.53846153846158,398.4349832751083,1.1666666666666667,0.05612658333332849,13,0.673518999999942,1,voip
17221,175.54545454545453,430.44799073438907,1.2,0.0710115999999971,11,0.7101159999999709,1,voip
17222,0.0,0.0,0.5,0.11736150000001545,3,0.2347230000000309,1,voip
17223,148.53846153846158,398.4349832751083,1.1666666666666667,0.06987574999999424,13,0.8385089999999309,1,voip
17224,137.92857142857142,384.85690933039075,1.0,0.02337061538462247,14,0.3038180000000921,1,voip
17225,367.5263157894737,596.1373227724793,0.9,0.019887833333326752,19,0.35798099999988153,1,voip
17226,137.92857142857142,384.85690933039075,1.0,0.02513669230767426,14,0.3267769999997654,1,voip
17227,137.92857142857142,384.85690933039075,1.0,0.022248307692314902,14,0.2892280000000937,1,voip
17228,137.92857142857142,384.85690933039075,1.0,0.022503461538462943,14,0.29254500000001826,1,voip
17229,137.92857142857142,384.85690933039075,1.0,0.04830299999998015,14,0.627938999999742,1,voip
17230,417.9130434782609,648.7578980457038,1.0909090909090908,0.023436500000002525,23,0.5156030000000555,1,voip
17231,137.92857142857142,384.85690933039075,1.0,0.04226876923075906,14,0.5494939999998678,1,voip
17232,137.92857142857142,384.85690933039075,1.0,0.026531769230779486,14,0.34491300000013325,1,voip
17233,137.92857142857142,384.85690933039075,1.0,0.02230830769230334,14,0.2900079999999434,1,voip
17234,137.92857142857142,384.85690933039075,1.0,0.024132538461519568,14,0.3137229999997544,1,voip
17235,367.5263157894737,596.1373227724793,0.9,0.019329555555550038,19,0.34793199999990065,1,voip
17236,137.92857142857142,384.85690933039075,1.0,0.02352607692308504,14,0.30583900000010544,1,voip
17237,137.92857142857142,384.85690933039075,1.0,0.06396930769231474,14,0.8316010000000915,1,voip
17238,137.92857142857142,384.85690933039075,1.0,0.061749153846151865,14,0.8027389999999741,1,voip
17239,137.92857142857142,384.85690933039075,1.0,0.06915423076924736,14,0.8990050000002157,1,voip
17240,0.0,-1.0,0.0,-1.0,1,0.016183999999839216,1,voip
17241,0.0,-1.0,0.0,-1.0,1,0.17876599999999598,1,voip
17242,367.5263157894737,604.9763419085127,0.9,0.035952111111113384,19,0.6471380000000408,1,voip
17243,137.92857142857142,384.85690933039075,1.0,0.020431692307686086,14,0.26561199999991914,1,voip
17244,0.0,0.0,-1.0,0.09344400000009044,2,0.09344400000009044,1,voip
17245,30.25,60.5,1.0,0.011083333333317569,4,0.033249999999952706,1,voip
17246,0.0,0.0,-1.0,0.16661199999998644,2,0.16661199999998644,1,voip
17247,137.92857142857142,384.85690933039075,1.0,0.023321461538461544,14,0.3031790000000001,1,voip
17248,137.92857142857142,384.85690933039075,1.0,0.02487553846154137,14,0.3233820000000378,1,voip
17249,137.92857142857142,384.85690933039075,1.0,0.02279600000000615,14,0.29634800000008,1,voip
17250,367.5263157894737,596.1373227724793,0.9,0.015460333333332224,19,0.27828599999998005,1,voip
17251,0.0,0.0,-1.0,0.09538299999985612,2,0.09538299999985612,1,voip
17252,30.25,60.5,1.0,0.1132560000000164,4,0.33976800000004914,1,voip
17253,0.0,0.0,-1.0,0.09468800000013287,2,0.09468800000013287,1,voip
17254,137.92857142857142,384.85690933039075,1.0,0.05618899999999135,14,0.7304569999998876,1,voip
17255,137.92857142857142,384.85690933039075,1.0,0.05870984615384819,14,0.7632280000000264,1,voip
17256,137.92857142857142,384.85690933039075,1.0,0.06748792307691404,14,0.8773429999998825,1,voip
17257,105.0,241.15877665047887,1.0,0.10445455555554872,10,0.9400909999999384,1,voip
17258,137.92857142857142,384.85690933039075,1.0,0.04844476923076749,14,0.6297819999999774,1,voip
17259,367.5263157894737,596.1373227724793,0.9,0.02037222222221165,19,0.3666999999998097,1,voip
17260,137.92857142857142,384.85690933039075,1.0,0.022671384615390568,14,0.2947280000000774,1,voip
17261,137.92857142857142,384.85690933039075,1.0,0.022307230769229136,14,0.2899939999999788,1,voip
17262,137.92857142857142,384.85690933039075,1.0,0.026974769230771647,14,0.3506720000000314,1,voip
17263,137.92857142857142,384.85690933039075,1.0,0.02234007692308856,14,0.29042100000015125,1,voip
17264,427.8181818181818,660.0843609996859,0.8333333333333334,0.02518119999999726,11,0.2518119999999726,1,voip
17265,0.0,0.0,-1.0,0.0761966666666467,4,0.2285899999999401,1,voip
17266,276.3333333333333,478.62337315819985,-1.0,0.11640550000004167,3,0.23281100000008334,1,voip
17267,137.92857142857142,384.85690933039075,1.0,0.056215846153848434,14,0.7308060000000296,1,voip
17268,137.92857142857142,384.85690933039075,1.0,0.044662846153834417,14,0.5806169999998474,1,voip
17269,137.92857142857142,384.85690933039075,1.0,0.029303153846145645,14,0.3809409999998934,1,voip
17270,137.92857142857142,384.85690933039075,1.0,0.02343400000000446,14,0.30464200000005803,1,voip
17271,367.5263157894737,596.1373227724793,0.9,0.019246388888897552,19,0.3464350000001559,1,voip
17272,137.92857142857142,384.85690933039075,1.0,0.02575638461537612,14,0.3348329999998896,1,voip
17273,137.92857142857142,384.85690933039075,1.0,0.021627615384606818,14,0.2811589999998887,1,voip
17274,137.92857142857142,384.85690933039075,1.0,0.07274353846154415,14,0.9456660000000738,1,voip
17275,59.83333333333334,107.9563183267504,1.0,0.009336600000006,6,0.046683000000030006,1,voip
17276,0.0,0.0,-1.0,0.23503600000003644,3,0.4700720000000729,1,voip
17277,41.333333333333336,71.5914333795136,-1.0,0.2857275000001209,3,0.5714550000002419,1,voip
17278,367.5263157894737,604.9763419085127,0.9,0.05078988888888287,19,0.9142179999998916,1,voip
17279,0.0,0.0,-1.0,0.1666730000001735,2,0.1666730000001735,1,voip
17280,30.25,60.5,1.0,0.02724166666666861,4,0.08172500000000582,1,voip
17281,0.0,0.0,-1.0,0.029490000000123476,2,0.029490000000123476,1,voip
17282,137.92857142857142,384.85690933039075,1.0,0.050191923076909006,14,0.6524949999998171,1,voip
17283,137.92857142857142,384.85690933039075,1.0,0.02701323076922353,14,0.3511719999999059,1,voip
17284,137.92857142857142,384.85690933039075,1.0,0.024359923076924764,14,0.3166790000000219,1,voip
17285,137.92857142857142,384.85690933039075,1.0,0.02623576923075724,14,0.3410649999998441,1,voip
17286,367.5263157894737,596.1373227724793,0.9,0.02080083333332065,19,0.3744149999997717,1,voip
17287,0.0,0.0,-1.0,0.09491000000002714,2,0.09491000000002714,1,voip
17288,30.25,60.5,1.0,0.003639666666610234,4,0.010918999999830705,1,voip
17289,0.0,0.0,-1.0,0.053137000000106134,2,0.053137000000106134,1,voip
17290,137.92857142857142,384.85690933039075,1.0,0.0395868461538472,14,0.5146290000000135,1,voip
17291,137.92857142857142,384.85690933039075,1.0,0.04599753846154132,14,0.5979680000000371,1,voip
17292,137.92857142857142,384.85690933039075,1.0,0.06817138461539028,14,0.8862280000000737,1,voip
17293,148.53846153846158,398.4349832751083,1.1666666666666667,0.0685260833333435,13,0.8223130000001221,1,voip
17294,23.75,47.5,1.0,0.07214699999993475,4,0.21644099999980426,1,voip
17295,0.0,0.0,-1.0,0.018316874999982247,9,0.14653499999985795,1,voip
17296,1008.625,658.1538980902784,-1.0,0.020954428571420585,8,0.1466809999999441,1,voip
17297,137.92857142857142,384.85690933039075,1.0,0.018865384615380138,14,0.2452499999999418,1,voip
17298,137.92857142857142,384.85690933039075,1.0,0.0208650769230784,14,0.2712460000000192,1,voip
17299,137.92857142857142,384.85690933039075,1.0,0.015963692307702962,14,0.2075280000001385,1,voip
17300,137.92857142857142,384.85690933039075,1.0,0.022027538461525883,14,0.2863579999998365,1,voip
17301,367.5263157894737,596.1373227724793,0.9,0.019831333333324132,19,0.3569639999998344,1,voip
17302,137.92857142857142,384.85690933039075,1.0,0.05576276923077855,14,0.7249160000001211,1,voip
17303,137.92857142857142,384.85690933039075,1.0,0.06367307692307105,14,0.8277499999999236,1,voip
17304,144.5,383.10206513107215,1.0,0.04162523076923627,14,0.5411280000000716,1,voip
17305,137.92857142857142,384.85690933039075,1.0,0.018115999999998585,14,0.2355079999999816,1,voip
17306,367.5263157894737,596.1373227724793,0.9,0.01694061111110538,19,0.3049309999998968,1,voip
17307,137.92857142857142,384.85690933039075,1.0,0.0184320769230733,14,0.2396169999999529,1,voip
17308,137.92857142857142,384.85690933039075,1.0,0.01904538461539792,14,0.2475900000001729,1,voip
17309,137.92857142857142,384.85690933039075,1.0,0.0143576153846145,14,0.18664899999998846,1,voip
17310,137.92857142857142,384.85690933039075,1.0,0.06268207692308071,14,0.8148670000000493,1,voip
17311,367.5263157894737,604.9763419085127,1.1111111111111112,0.035874333333342494,19,0.6457380000001649,1,voip
17312,,-1.0,-1.0,-0.0,0,0.0,1,voip
17313,242.66666666666663,420.31099597004754,2.0,0.2423790000000281,3,0.4847580000000562,1,voip
17314,0.0,0.0,-1.0,0.0004780000001574081,2,0.0004780000001574081,1,voip
17315,107.33333333333331,185.90678667905948,-1.0,0.1799940000000788,3,0.3599880000001576,1,voip
17316,,-1.0,-1.0,-0.0,0,0.0,1,voip
17317,0.0,0.0,-1.0,0.030104999999821306,2,0.030104999999821306,1,voip
17318,30.25,60.5,1.0,0.0588549999999941,4,0.17656499999998232,1,voip
17319,0.0,0.0,-1.0,0.21579399999995985,2,0.21579399999995985,1,voip
17320,137.92857142857142,384.85690933039075,1.0,0.05411746153845343,14,0.7035269999998945,1,voip
17321,137.92857142857142,384.85690933039075,1.0,0.06448007692308867,14,0.8382410000001528,1,voip
17322,137.92857142857142,384.85690933039075,1.0,0.018827846153849,14,0.244762000000037,1,voip
17323,137.92857142857142,384.85690933039075,1.0,0.0191472307692318,14,0.2489140000000134,1,voip
17324,367.5263157894737,596.1373227724793,0.9,0.01792149999999361,19,0.3225869999998849,1,voip
17325,0.0,0.0,-1.0,0.05311200000005556,2,0.05311200000005556,1,voip
17326,30.25,60.5,1.0,0.0023476666666131982,4,0.007042999999839593,1,voip
17327,0.0,0.0,-1.0,0.05799200000001292,2,0.05799200000001292,1,voip
17328,137.92857142857142,384.85690933039075,1.0,0.02266846153847487,14,0.2946900000001733,1,voip
17329,0.0,-1.0,0.0,-1.0,1,0.01512300000013056,1,voip
17330,0.0,-1.0,0.0,-1.0,1,0.0157289999999648,1,voip
17331,175.54545454545453,430.44799073438907,1.2,0.0729680000000144,11,0.7296800000001441,1,voip
17332,,-1.0,-1.0,-0.0,0,0.0,1,voip
17333,0.0,-1.0,-1.0,-1.0,1,5.0999999984924216e-05,1,voip
17334,137.92857142857142,384.85690933039075,1.0,0.06958930769231021,14,0.9046610000000328,1,voip
17335,226.25,502.49456287037145,1.0,0.062425428571389475,8,0.4369779999997263,1,voip
17336,0.0,0.0,-1.0,0.06032899999998639,4,0.18098699999995915,1,voip
17337,118.9,252.38878738961444,1.0,0.09107100000000576,10,0.819639000000052,1,voip
17338,745.0,725.521191971675,-1.0,0.07044674999997369,5,0.2817869999998948,1,voip
17339,137.92857142857142,384.85690933039075,1.0,0.019450692307688,14,0.252858999999944,1,voip
17340,137.92857142857142,384.85690933039075,1.0,0.019994923076917703,14,0.25993399999993017,1,voip
17341,137.92857142857142,384.85690933039075,1.0,0.01874484615383993,14,0.24368299999991905,1,voip
17342,137.92857142857142,384.85690933039075,1.0,0.018457461538446296,14,0.23994699999980185,1,voip
17343,367.5263157894737,596.1373227724793,0.9,0.017899499999998625,19,0.32219099999997525,1,voip
17344,137.92857142857142,384.85690933039075,1.0,0.05554299999999575,14,0.7220589999999447,1,voip
17345,137.92857142857142,384.85690933039075,1.0,0.04171861538461249,14,0.5423419999999624,1,voip
17346,137.92857142857142,384.85690933039075,1.0,0.053668846153851306,14,0.697695000000067,1,voip
17347,367.5263157894737,604.9763419085127,0.9,0.03169744444443899,19,0.5705539999999019,1,voip
17348,137.92857142857142,384.85690933039075,1.0,0.02307638461537373,14,0.2999929999998585,1,voip
17349,137.92857142857142,384.85690933039075,1.0,0.0180196153846212,14,0.2342550000000756,1,voip
17350,137.92857142857142,384.85690933039075,1.0,0.019668769230765274,14,0.2556939999999486,1,voip
17351,137.92857142857142,384.85690933039075,1.0,0.020957692307687327,14,0.27244999999993524,1,voip
17352,367.5263157894737,596.1373227724793,0.9,0.014412833333330531,19,0.2594309999999496,1,voip
17353,0.0,0.0,-1.0,0.2157839999999851,2,0.2157839999999851,1,voip
17354,30.25,60.5,1.0,0.05592599999992368,4,0.16777799999977105,1,voip
17355,0.0,0.0,-1.0,0.03726400000005015,2,0.03726400000005015,1,voip
17356,137.92857142857142,384.85690933039075,1.0,0.06082915384616591,14,0.7907790000001569,1,voip
17357,137.92857142857142,384.85690933039075,1.0,0.056816384615401075,14,0.7386130000002141,1,voip
17358,137.92857142857142,384.85690933039075,1.0,0.0663053846153791,14,0.8619699999999284,1,voip
17359,137.92857142857142,384.85690933039075,1.0,0.018056307692299576,14,0.2347319999998945,1,voip
17360,367.5263157894737,596.1373227724793,0.9,0.014637111111104181,19,0.26346799999987525,1,voip
17361,0.0,0.0,-1.0,0.05801300000007359,2,0.05801300000007359,1,voip
17362,30.25,60.5,1.0,0.007408666666606224,4,0.02222599999981867,1,voip
17363,0.0,0.0,-1.0,0.054017000000158084,2,0.054017000000158084,1,voip
17364,137.92857142857142,384.85690933039075,1.0,0.023892769230769773,14,0.31060600000000704,1,voip
17365,125.76470588235294,302.6952595731675,1.236842105263158,0.005424869047617774,85,0.45568899999989293,1,voip
17366,137.92857142857142,384.85690933039075,1.0,0.02036292307691558,14,0.2647179999999025,1,voip
17367,137.92857142857142,384.85690933039075,1.0,0.019992461538479868,14,0.25990200000023833,1,voip
17368,137.92857142857142,384.85690933039075,1.0,0.04412861538461444,14,0.5736719999999877,1,voip
17369,367.5263157894737,604.9763419085127,0.9,0.026756722222229558,19,0.481621000000132,1,voip
17370,59.83333333333334,107.9563183267504,1.0,0.01570219999998699,6,0.07851099999993494,1,voip
17371,0.0,0.0,-1.0,0.06060549999995146,3,0.12121099999990292,1,voip
17372,137.92857142857142,384.85690933039075,1.0,0.02731376923076403,14,0.3550789999999324,1,voip
17373,41.333333333333336,71.5914333795136,-1.0,0.11074250000001484,3,0.22148500000002969,1,voip
17374,137.92857142857142,384.85690933039075,1.0,0.01942146153846107,14,0.2524789999999939,1,voip
17375,137.92857142857142,384.85690933039075,1.0,0.021155538461541185,14,0.2750220000000354,1,voip
17376,367.5263157894737,596.1373227724793,0.9,0.01219794444443778,19,0.21956299999988005,1,voip
17377,105.0,241.15877665047887,1.0,0.09063200000001516,10,0.8156880000001365,1,voip
17378,137.92857142857142,384.85690933039075,1.0,0.0172657692307544,14,0.22445499999980711,1,voip
17379,137.92857142857142,384.85690933039075,1.0,0.06831484615384817,14,0.8880930000000262,1,voip
17380,137.92857142857142,384.85690933039075,1.0,0.03329515384614122,14,0.4328369999998358,1,voip
17381,137.92857142857142,384.85690933039075,1.0,0.05241023076924788,14,0.6813330000002225,1,voip
17382,367.5263157894737,604.9763419085127,0.9,0.03789077777777392,19,0.6820339999999305,1,voip
17383,116.4,246.22852980288232,1.0,0.0006598888889028684,10,0.005939000000125816,1,voip
17384,137.92857142857142,384.85690933039075,1.0,0.015708384615383972,14,0.20420899999999165,1,voip
17385,137.92857142857142,384.85690933039075,1.0,0.013940999999984063,14,0.1812329999997928,1,voip
17386,137.92857142857142,384.85690933039075,1.0,0.019908230769225647,14,0.2588069999999334,1,voip
17387,137.92857142857142,384.85690933039075,1.0,0.015735538461512988,14,0.20456199999966884,1,voip
17388,367.5263157894737,596.1373227724793,0.9,0.017546722222214664,19,0.3158409999998639,1,voip
17389,0.0,0.0,-1.0,0.037297999999964304,2,0.037297999999964304,1,voip
17390,30.25,60.5,1.0,0.002769333333390023,4,0.008308000000170068,1,voip
17391,137.92857142857142,384.85690933039075,1.0,0.06318469230766892,14,0.8214009999996961,1,voip
17392,137.92857142857142,384.85690933039075,1.0,0.05246246153846047,14,0.6820119999999861,1,voip
17393,137.92857142857142,384.85690933039075,1.0,0.07230823076922488,14,0.9400069999999232,1,voip
17394,137.92857142857142,384.85690933039075,1.0,0.02010284615385689,14,0.2613370000001396,1,voip
17395,367.5263157894737,596.1373227724793,0.9,0.019231888888902583,19,0.34617400000024645,1,voip
17396,0.0,0.0,-1.0,0.05387499999983447,2,0.05387499999983447,1,voip
17397,30.25,60.5,1.0,0.003253999999969892,4,0.009761999999909676,1,voip
17398,137.92857142857142,384.85690933039075,1.0,0.01938030769233242,14,0.2519440000003215,1,voip
17399,137.92857142857142,384.85690933039075,1.0,0.014982923076926316,14,0.19477800000004208,1,voip
17400,137.92857142857142,384.85690933039075,1.0,0.02095623076922073,14,0.2724309999998695,1,voip
17401,148.53846153846158,398.4349832751083,1.1666666666666667,0.06520066666668829,13,0.7824080000002596,1,voip
17402,392.16666666666674,641.3685415271052,1.0,0.038018363636369526,12,0.4182020000000648,1,voip
17403,0.0,0.0,-1.0,0.13310299999996766,4,0.3993089999999029,1,voip
17404,276.3333333333333,478.62337315819985,-1.0,0.19966850000002975,3,0.3993370000000596,1,voip
17405,137.92857142857142,384.85690933039075,1.0,0.05678561538460459,14,0.7382129999998597,1,voip
17406,59.83333333333334,107.9563183267504,1.0,0.007837399999925766,6,0.03918699999962882,1,voip
17407,0.0,0.0,-1.0,0.0371944999999414,3,0.0743889999998828,1,voip
17408,164.4,423.42602659732665,1.0,0.10538411111113216,10,0.9484570000001896,1,voip
17409,41.333333333333336,71.5914333795136,-1.0,0.10557750000009493,3,0.21115500000018986,1,voip
17410,137.92857142857142,384.85690933039075,1.0,0.014181923076911029,14,0.18436499999984332,1,voip
17411,137.92857142857142,384.85690933039075,1.0,0.019637384615389938,14,0.2552860000000692,1,voip
17412,0.0,-1.0,0.0,-1.0,1,0.005014000000073793,1,voip
17413,0.0,-1.0,0.0,-1.0,1,0.00534500000026128,1,voip
17414,248.0,429.5486002770816,2.0,0.15147750000005544,3,0.3029550000001109,1,voip
17415,476.74418604651163,455.72365754778014,1.8666666666666667,0.023741452380952374,43,0.9971409999999998,0,voip
17416,245.23584905660374,343.798239611183,-1.0,0.009319571428571429,106,0.978555,0,voip
17417,245.96153846153842,370.2781930574913,-1.0,0.00950812621359223,104,0.9793369999999996,0,voip
17418,241.6082474226804,401.56121255827424,-1.0,0.010412541666666672,97,0.9996040000000006,0,voip
17419,144.94252873563218,265.99315240013925,-1.0,0.011602627906976751,87,0.9978260000000008,0,voip
17420,210.3763440860215,373.40509864647623,-1.0,0.01077253260869565,93,0.991073,0,voip
17421,129.98850574712642,258.89256523017843,-1.0,0.011451755813953477,87,0.9848509999999989,0,voip
17422,314.0388349514563,459.8342822197055,-1.0,0.009782254901960786,103,0.9977900000000002,0,voip
17423,259.1980198019802,403.7847698911384,-1.0,0.009972700000000022,101,0.997270000000002,0,voip
17424,256.6836734693877,389.2827026947053,-1.0,0.010229989690721636,98,0.9923089999999988,0,voip
17425,200.8586956521739,348.00222878917884,-1.0,0.010980208791208779,92,0.9991989999999992,0,voip
17426,224.62765957446808,366.08883063389635,-1.0,0.0105287311827957,94,0.9791720000000002,0,voip
17427,209.03125,346.21594882917253,-1.0,0.010410547368421064,96,0.989002000000001,0,voip
17428,267.47777777777776,416.1905685960034,-1.0,0.011228235955056188,90,0.9993130000000008,0,voip
17429,228.53333333333333,387.51455789978996,-1.0,0.01063678651685395,90,0.9466740000000016,0,voip
