,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
18994,359.8207547169811,491.5217341930944,-1.0,0.0094998571428559,106,0.9974849999998696,0,voip
505,15.5,21.92031021678297,0.0,0.4371999999999901,2,0.4371999999999901,1,streaming
7097,0.0,0.0,-1.0,0.2788139999999994,4,0.8364419999999981,1,game
9001,258.8333333333333,446.37642384506137,1.25,0.008931411764705832,18,0.15183399999999914,1,game
18033,286.4607843137255,428.857004291724,-1.0,0.009822574257425616,102,0.9920799999999872,0,voip
8150,11.5,23.0,-1.0,0.0075579999999983265,4,0.022673999999994976,1,streaming
14041,301.46666666666664,16.96158123805791,-1.0,0.07090221428570333,15,0.9926309999998466,0,game
13553,348.4,20.773609632003232,-1.0,0.07083085714286394,15,0.9916320000000952,0,game
13756,250.625,63.94046710287104,-1.0,0.06594179999999597,16,0.9891269999999396,0,game
17981,421.6,533.8995404250269,-1.0,0.0091449724770632,110,0.9968019999998888,0,voip
11819,32.0,0.0,-1.0,0.30724499999999466,2,0.30724499999999466,0,game
6899,155.66666666666666,145.03907519469826,-1.0,0.40937750000000506,3,0.8187550000000101,1,game
6906,187.0,-1.0,-1.0,-1.0,1,0.06539200000000278,1,game
4877,36.60606060606061,14.825947258816626,-1.0,0.030783062499999406,33,0.9850579999999808,0,game
15832,347.07142857142856,471.8355125158345,1.2105263157894737,0.009386804878048922,42,0.3848590000000057,1,voip
5200,39.857142857142854,16.300744943538188,-1.0,0.0280523529411713,35,0.9537799999998242,0,game
18646,518.3471074380167,569.583981380911,-1.0,0.008314441666666046,121,0.9977329999999256,0,voip
6492,157.0,147.68015632246798,-1.0,0.04397147619047679,22,0.9234010000000126,0,game
12494,102.0,0.0,-1.0,0.03330703571428525,29,0.932596999999987,0,game
8769,185.0434782608696,377.602662531646,1.3,0.005298181818181485,23,0.11655999999999267,1,streaming
5135,37.675,12.484631578105367,-1.0,0.02547438461538266,40,0.9935009999999238,0,game
4575,38.16279069767441,19.413949614790546,-1.0,0.023420095238093158,43,0.9836439999999128,0,game
14228,16.0,0.0,0.5,0.05528100000003633,3,0.11056200000007266,0,game
8352,1284.4166666666667,41.16936563352254,-1.0,0.0017042671755724012,132,0.22325899999998453,1,streaming
1935,28.0,-1.0,0.0,-1.0,1,0.018751000000001745,0,voip
19812,410.3734939759036,528.3443701178279,-1.0,0.011938353658537402,83,0.978945000000067,0,voip
19508,309.85714285714283,439.84371369976753,-1.0,0.013127407894736777,77,0.9976829999999948,0,voip
13499,281.2,42.418324881049756,-1.0,0.07104978571428383,15,0.9946969999999736,0,game
4955,38.02325581395349,11.734134926811613,-1.0,0.02376173809523693,43,0.9979929999999512,0,game
2547,656.760147601476,375.5158694165692,-1.0,0.0037008481481482,271,0.999229000000014,0,voip
4964,38.111111111111114,15.890298527768044,-1.0,0.027537828571426608,36,0.9638239999999314,0,game
20302,218.65217391304347,341.17602952171865,-1.0,0.0140958235294139,69,0.9585160000001453,0,voip
3604,1288.0,0.0,-1.0,9.27717717717615e-05,1000,0.09267899999998974,1,download
14830,5.0,7.071067811865476,-1.0,0.02998100000002069,2,0.02998100000002069,1,voip
20546,287.02702702702703,438.5795969938215,-1.0,0.009054936363637273,111,0.9960430000000996,0,voip
13007,86.0,0.0,-1.0,0.036912296296296485,28,0.9966320000000052,0,game
15210,137.92857142857142,384.85690933039075,1.0,0.016770153846155066,14,0.21801200000001586,1,voip
2816,816.7124010554089,315.8265700650192,-1.0,0.0026206137566137364,379,0.9905919999999924,0,voip
5830,223.36666666666667,177.50152662448562,-1.0,0.03374758620689449,30,0.9786799999999404,0,game
4372,38.32,13.096876088033595,-1.0,0.02005118367346814,50,0.9825079999999388,0,game
264,0.0,0.0,-1.0,0.05214050000000015,3,0.10428100000000028,1,streaming
3903,36.6,11.865917579353061,-1.0,0.17329624999999993,5,0.6931849999999997,0,game
16449,0.0,0.0,-1.0,0.3340910000001713,2,0.3340910000001713,1,voip
20774,270.0,-1.0,-1.0,-1.0,1,0.22032000000000096,0,voip
2742,797.1127167630057,327.9937548187984,-1.0,0.002860689855072491,346,0.9869380000000092,0,voip
15410,0.0,0.0,-1.0,0.22736649999998804,3,0.4547329999999761,1,voip
12819,97.0,18.708286933869708,-1.0,0.0742812307692195,14,0.9656559999998536,0,game
5968,232.27586206896552,252.01217325355591,-1.0,0.03505153571428212,29,0.9814429999998991,0,game
4062,36.083333333333336,9.77434799809577,-1.0,0.08823936363636553,12,0.9706330000000208,0,game
12797,99.8125,12.374368670764582,-1.0,0.02691951612903341,32,0.8345050000000356,0,game
1314,137.92857142857142,384.85690933039075,1.0,0.013691923076919466,14,0.17799499999995305,1,voip
1361,137.92857142857142,384.85690933039075,1.0,0.015449615384616559,14,0.20084500000001526,1,voip
5652,195.55172413793102,233.14443503160632,-1.0,0.03494182142857077,29,0.9783709999999814,0,game
21506,137.92857142857142,384.85690933039075,1.0,0.054368769230769394,14,0.7067940000000021,1,download
5011,34.128205128205124,12.10084704990672,-1.0,0.0260422105263184,39,0.9896040000000994,0,game
18239,465.364406779661,544.5420669277246,-1.0,0.008539068376068017,118,0.999070999999958,0,voip
18044,302.5306122448979,438.69718565624976,-1.0,0.010175824742267437,98,0.9870549999999412,0,voip
15804,137.92857142857142,384.85690933039075,1.0,0.03703984615384133,14,0.4815179999999373,1,voip
16353,30.25,60.5,1.0,0.0029086666666368424,4,0.008725999999910528,1,voip
5772,169.5,174.50342244335624,-1.0,0.036526407407406064,28,0.9862129999999638,0,game
14043,314.625,77.78849529332726,-1.0,0.06619653333333796,16,0.9929480000000694,0,game
6189,226.4333333333333,234.55117570156943,-1.0,0.032905931034484824,30,0.95427200000006,0,game
8924,391.0,-1.0,0.0,-1.0,1,0.0019409999998174496,0,streaming
20274,251.30487804878047,354.98898223293503,-1.0,0.012167790123458186,82,0.9855910000001132,0,voip
18567,532.7175572519084,581.905798281807,-1.0,0.007637430769231147,131,0.9928660000000492,0,voip
7285,0.0,0.0,-1.0,0.7174499999999853,2,0.7174499999999853,1,game
9360,0.0,-1.0,-1.0,-1.0,1,0.012384999999937918,1,game
4489,41.03125,27.54173885273509,-1.0,0.03157309677419195,32,0.9787659999999504,0,game
18628,457.31304347826085,554.0318624889156,-1.0,0.008735728070174094,115,0.9958729999998468,0,voip
1374,0.0,0.0,-1.0,0.05282399999998688,2,0.05282399999998688,1,voip
9240,182.7142857142857,301.4657052279271,0.75,0.0453723333333329,7,0.2722339999999974,1,game
19735,264.1162790697674,396.8310909299852,-1.0,0.02356926190475947,43,0.9899089999998978,0,voip
14945,2.5,3.5355339059327378,1.0,0.08875299999999697,2,0.08875299999999697,1,voip
9590,35.0,49.49747468305833,-1.0,0.9654339999999592,2,0.9654339999999592,1,game
9011,384.33333333333326,594.5279640185145,0.8,0.013074999999999726,9,0.1045999999999978,1,game
9217,831.8006993006993,666.5111049557107,0.6022408963585434,0.0006128301225919437,572,0.349926,1,game
7032,64.75,60.511018280420075,-1.0,0.3328406666666789,4,0.9985220000000368,1,game
16005,0.0,0.0,-1.0,0.2141015000000266,3,0.4282030000000532,1,voip
8454,0.0,-1.0,-1.0,-1.0,1,0.00906499999996413,1,streaming
21439,137.92857142857142,384.85690933039075,1.0,0.01962846153846097,14,0.25516999999999257,1,download
19002,350.51886792452825,487.2077142076756,-1.0,0.009516066666665643,106,0.9991869999998926,0,voip
14140,16.0,0.0,0.5,0.041813999999988034,3,0.08362799999997605,0,game
15303,137.92857142857142,384.85690933039075,1.0,0.019277999999998813,14,0.25061399999998457,1,voip
12129,102.0,0.0,-1.0,0.02787211428571449,36,0.9755240000000072,0,game
9192,832.6129032258065,664.3913413369911,0.6082289803220036,0.0011131336302895305,899,0.9995939999999984,1,game
14818,2.0,2.8284271247461903,-1.0,0.019356000000016138,2,0.019356000000016138,1,voip
2872,844.5911602209944,346.25076773903186,-1.0,0.0027401357340720517,362,0.9891890000000104,0,voip
108,0.0,0.0,-1.0,0.006912440677966061,119,0.8156679999999952,1,streaming
21382,440.52,638.4969407392124,0.9230769230769232,0.008653708333332823,25,0.2076889999999878,1,download
9468,0.0,-1.0,-1.0,-1.0,1,0.014352000000030785,1,game
4373,48.680851063829785,80.2889094033104,-1.0,0.021395739130434282,47,0.9842039999999772,0,game
19894,277.5342465753425,396.45197559070334,-1.0,0.013857305555556346,73,0.9977260000000572,0,voip
5285,39.87179487179487,14.092139442330193,-1.0,0.025444078947370337,39,0.9668750000000728,0,game
1683,137.92857142857142,384.85690933039075,1.0,0.016677461538471598,14,0.2168070000001308,1,voip
1177,137.92857142857142,384.85690933039075,1.0,0.015664153846153377,14,0.20363399999999388,1,voip
17785,465.6315789473685,568.7356146294402,-1.0,0.008692061946902892,114,0.9822030000000268,0,voip
760,0.0,0.0,1.0,0.029941666666666464,4,0.08982499999999938,1,voip
20060,313.16901408450707,463.27853349533206,-1.0,0.013459714285716018,71,0.9421800000001213,0,voip
11858,55.76,27.357631476427198,-1.0,0.0388971249999995,25,0.9335309999999879,0,game
4221,37.20512820512821,14.131300620253361,-1.0,0.025384473684211845,39,0.96461000000005,0,game
17754,374.0900900900901,498.437824143859,-1.0,0.009064209090908808,111,0.9970629999999688,0,voip
17233,137.92857142857142,384.85690933039075,1.0,0.02230830769230334,14,0.2900079999999434,1,voip
21368,137.92857142857142,384.85690933039075,1.0,0.06424023076923045,14,0.8351229999999958,1,download
1480,0.0,0.0,-1.0,0.0569730000000277,2,0.0569730000000277,1,voip
5204,38.91666666666666,15.096593750152474,-1.0,0.0277293142857161,36,0.9705260000000636,0,game
20132,184.6,286.1159511456849,-1.0,0.012538484374999824,65,0.8024629999999888,0,voip
15785,137.92857142857142,384.85690933039075,1.0,0.02062038461539172,14,0.2680650000000924,1,voip
1527,137.92857142857142,384.85690933039075,1.0,0.013673000000000438,14,0.1777490000000057,1,voip
15846,175.54545454545453,430.44799073438907,1.2,0.07198250000000142,11,0.7198250000000144,1,voip
16973,128.73333333333332,372.5634110297135,0.875,0.023065857142845352,15,0.3229219999998349,1,voip
7130,7.0,12.124355652982139,-1.0,0.3626760000000076,3,0.7253520000000151,1,game
12721,67.0,49.49747468305833,-1.0,0.9619270000000596,2,0.9619270000000596,0,game
19352,386.75,474.02129643475325,-1.0,0.009852368421052771,96,0.9359750000000132,0,voip
12245,102.0,0.0,-1.0,0.033089366666668715,31,0.9926810000000614,0,game
20993,73.0,-1.0,0.0,-1.0,1,0.008343999999851803,0,voip
1171,137.92857142857142,384.85690933039075,1.0,0.019076538461538697,14,0.2479950000000031,1,voip
1572,137.92857142857142,384.85690933039075,1.0,0.019335846153847588,14,0.25136600000001863,1,voip
20000,411.1,511.0441183587684,-1.0,0.010087191919192356,100,0.9986320000000432,0,voip
21538,75.0,-1.0,0.0,-1.0,1,0.013362000000000762,0,download
12901,53.0,-1.0,0.0,-1.0,1,0.02278699999999389,0,game
17167,160.91666666666666,413.53277507424485,1.4,0.07261190909091718,12,0.7987310000000889,1,voip
20352,238.6025641025641,379.80881519158567,-1.0,0.012366298701299338,78,0.952205000000049,0,voip
18974,420.8474576271187,518.7028796783795,-1.0,0.008538504273505339,118,0.9990050000001248,0,voip
13164,334.53333333333336,25.56187637497537,-1.0,0.07092257142856997,15,0.9929159999999796,0,game
19358,276.41333333333336,399.3062935091757,-1.0,0.013390608108107695,75,0.9909049999999696,0,voip
1476,137.92857142857142,384.85690933039075,1.0,0.016042615384614798,14,0.2085539999999924,1,voip
9276,138.28571428571428,295.6696998824388,1.3333333333333333,0.16611133333333328,7,0.9966679999999996,1,game
16864,367.5263157894737,604.9763419085127,0.9,0.05253483333334922,19,0.945627000000286,1,voip
20609,307.76923076923083,455.5845104410884,-1.0,0.01084782222222,91,0.9763039999998,0,voip
2250,775.6078431372549,370.0758848779048,-1.0,0.003931244094488418,255,0.9985360000000584,0,voip
4375,39.634146341463406,16.735823997582212,-1.0,0.024539425000000392,41,0.9815770000000156,0,game
14992,175.54545454545453,430.44799073438907,1.2,0.07547490000000039,11,0.7547490000000039,1,voip
16926,367.5263157894737,596.1373227724793,0.9,0.01755338888888976,19,0.3159610000000157,1,voip
9198,1324.568306010929,204.33176957916126,-1.0,0.0018246532846715267,549,0.9999099999999964,1,game
2174,741.3333333333335,386.8395214874191,-1.0,0.003828465384615443,261,0.9954010000000152,0,voip
3895,34.714285714285715,9.141741003300659,-1.0,0.1403249999999995,7,0.8419499999999971,0,game
12565,102.0,0.0,-1.0,0.087865727272732,12,0.966523000000052,0,game
17667,411.60550458715596,525.7772556530108,-1.0,0.00924007407407409,109,0.9979280000000016,0,voip
20162,359.38709677419365,489.2734109375345,-1.0,0.014945999999997826,62,0.9117059999998672,0,voip
19416,276.37878787878793,391.6620900392235,-1.0,0.012833446153845568,66,0.8341739999999618,0,voip
2779,803.4888888888887,327.1440439667827,-1.0,0.0027552367688021967,360,0.9891299999999889,0,voip
19308,303.6842105263158,422.9079398805786,-1.0,0.013313613333333479,76,0.9985210000000108,0,voip
14891,0.0,-1.0,-1.0,-1.0,1,0.998583999999994,1,voip
9910,54.0,-1.0,-1.0,-1.0,1,0.0039410000000543715,1,game
14011,296.4705882352941,91.80285783069256,-1.0,0.06183356250001281,17,0.9893370000002052,0,game
14905,137.92857142857142,384.85690933039075,1.0,0.026221384615384345,14,0.3408779999999965,1,voip
4129,39.4,14.081812237685742,-1.0,0.024395769230769318,40,0.9514350000000036,0,game
6605,184.64,199.74877554902145,-1.0,0.041293541666666066,25,0.9910449999999856,0,game
19477,214.3287671232877,312.3374712814882,-1.0,0.013832361111111722,73,0.995930000000044,0,voip
7281,0.0,0.0,-1.0,0.6175179999999614,2,0.6175179999999614,1,game
583,498.0,-1.0,0.0,-1.0,1,0.006226999999981332,0,streaming
15750,137.92857142857142,384.85690933039075,1.0,0.019887692307695312,14,0.2585400000000391,1,voip
20189,258.72602739726034,388.28330365404486,-1.0,0.013845013888887557,73,0.996840999999904,0,voip
20176,356.1645569620253,493.5054991608956,-1.0,0.012814333333331443,79,0.9995179999998528,0,voip
16837,367.5263157894737,596.1373227724793,0.9,0.0169942222222264,19,0.3058960000000752,1,voip
3898,32.333333333333336,8.430104783848577,-1.0,0.1737262000000001,6,0.8686310000000006,0,game
4301,34.15909090909091,9.154851761893307,-1.0,0.0231130465116288,44,0.993861000000038,0,game
8258,0.0,0.0,-1.0,0.0062417500000000025,161,0.9986800000000002,1,streaming
15091,0.0,-1.0,-1.0,-1.0,1,4.500000000007276e-05,1,voip
9115,482.5,682.3580438450184,-1.0,0.3320300000000032,2,0.3320300000000032,1,game
2697,861.3473684210526,340.31791805495203,-1.0,0.002630071240105543,380,0.9967970000000008,0,voip
8314,0.0,0.0,-1.0,0.0015799911504424838,114,0.17853900000000067,1,streaming
12130,102.0,0.0,-1.0,0.02920185294117647,35,0.9928629999999998,0,game
1218,137.92857142857142,384.85690933039075,1.0,0.014699153846154243,14,0.1910890000000052,1,voip
18039,256.3917525773196,408.4976427079331,-1.0,0.010269249999999156,97,0.9858479999999192,0,voip
2069,751.4590163934427,379.2969161182388,-1.0,0.004033530864197472,244,0.9801479999999856,0,voip
16660,0.0,-1.0,0.0,-1.0,1,0.13523800000007213,1,voip
19547,347.72222222222223,467.5725270371967,-1.0,0.01109708988764041,90,0.9876409999999964,0,voip
5757,167.13793103448273,157.88144832163763,-1.0,0.035010464285712875,29,0.9802929999999606,0,game
3146,794.2061068702292,326.08310222157746,-1.0,0.002542903061224683,393,0.9968180000000756,0,voip
12910,53.0,-1.0,0.0,-1.0,1,0.022695000000112486,0,game
15535,175.54545454545453,430.44799073438907,1.2,0.08827620000000139,11,0.8827620000000138,1,voip
8146,11.5,23.0,-1.0,0.008715333333346583,4,0.02614600000003975,1,streaming
18433,576.455223880597,596.0616561900495,-1.0,0.00750504511278163,134,0.9981709999999566,0,voip
17632,506.984,559.0089153885392,-1.0,0.008062056451613155,125,0.9996950000000312,0,voip
17975,466.30088495575217,565.1516213269633,-1.0,0.00892026785714352,113,0.9990700000000744,0,voip
9119,297.0,-1.0,-1.0,-1.0,1,0.06177600000000182,1,game
781,324.5882352941176,514.1332583610414,1.4285714285714286,0.007113187500000007,17,0.1138110000000001,1,voip
6469,153.10714285714286,119.97324988442499,-1.0,0.03555977777777688,28,0.960113999999976,0,game
6846,45.0,66.0807586719967,-1.0,0.20462366666666296,4,0.6138709999999891,1,game
8098,18.571428571428573,23.31563954986111,0.75,0.010046333333330418,7,0.06027799999998251,1,streaming
9325,0.0,-1.0,-1.0,-1.0,1,0.016097000000002026,1,game
1311,137.92857142857142,384.85690933039075,1.0,0.016022153846152448,14,0.20828799999998185,1,voip
18154,413.9911504424779,505.9403814322823,-1.0,0.008836785714286017,113,0.9897200000000341,0,voip
19488,266.83116883116884,368.2277042450987,-1.0,0.013097578947368871,77,0.9954160000000344,0,voip
9388,0.0,-1.0,-1.0,-1.0,1,0.012586999999996351,1,game
17086,0.0,0.0,-1.0,0.22308499999985545,2,0.22308499999985545,1,voip
15892,0.0,0.0,-1.0,0.050292000000013104,2,0.050292000000013104,1,voip
15370,0.0,0.0,-1.0,0.3613759999999502,2,0.3613759999999502,1,voip
2138,746.0725806451613,404.30797924248697,-1.0,0.004012550607287404,248,0.9910999999999888,0,voip
17746,362.9818181818181,481.8164403952983,-1.0,0.009148394495412573,110,0.9971749999999702,0,voip
20659,74.83783783783784,20.42495587897988,-1.0,0.013489506849316673,74,0.9847340000001168,0,voip
2148,751.6988416988415,396.62043494663493,-1.0,0.0038743837209301592,259,0.9995909999999808,0,voip
4366,38.088235294117645,15.394543793488188,-1.0,0.029843090909091163,34,0.9848220000000084,0,game
12839,99.2,14.0,-1.0,0.040906458333324736,25,0.9817549999997937,0,game
13980,337.73333333333335,35.50345388966033,-1.0,0.06722785714284132,15,0.9411899999997786,0,game
144,171.21428571428572,280.5352517465986,1.3333333333333333,0.05768846153846155,14,0.7499500000000001,1,streaming
20180,408.225,508.83393563188463,-1.0,0.01188972151898776,80,0.9392880000000332,0,voip
15495,128.73333333333332,372.5634110297135,1.1428571428571428,0.03965599999999979,15,0.5551839999999971,1,voip
19708,271.1066666666667,417.91595473877913,-1.0,0.01335400000000022,75,0.9881960000000164,0,voip
1977,178.0,-1.0,0.0,-1.0,1,0.048060999999997016,0,voip
58,77.1111111111111,170.06502024552583,0.8,0.008180749999999959,9,0.06544599999999967,1,streaming
15481,137.92857142857142,384.85690933039075,1.0,0.02184446153846081,14,0.2839779999999905,1,voip
16894,41.333333333333336,71.5914333795136,-1.0,0.17630050000002484,3,0.3526010000000497,1,voip
4890,32.825,8.667319995098595,-1.0,0.025313641025639717,40,0.987231999999949,0,game
5330,52.0,7.071067811865476,-1.0,0.7226559999999154,2,0.7226559999999154,0,game
