,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
4097,34.333333333333336,7.0067994187958655,-1.0,0.058396857142854836,15,0.8175559999999678,0,game
20416,453.77272727272725,538.4506023784094,-1.0,0.011493494252872863,88,0.9999339999999391,0,voip
9379,0.0,-1.0,-1.0,-1.0,1,0.010820000000023807,1,game
8714,234.4090909090909,421.32655122904686,1.2,0.046303999999998895,22,0.9723839999999768,1,streaming
4337,36.58139534883721,12.788075841225304,-1.0,0.023052809523809014,43,0.9682179999999788,0,game
8394,1285.5672043010752,46.922064186551744,-1.0,0.0006800700808624687,372,0.25230599999997594,1,streaming
1061,499.2352941176471,631.5564631736979,1.4285714285714286,0.0619066875000005,17,0.990507000000008,1,voip
297,135.07142857142858,248.65096460259758,1.3333333333333333,0.047038538461538784,14,0.6115010000000041,1,streaming
19204,356.38043478260875,479.89238359529725,-1.0,0.010878065934065886,92,0.9899039999999956,0,voip
865,137.92857142857142,384.85690933039075,1.0,0.013547461538461649,14,0.1761170000000014,1,voip
12424,98.8181818181818,14.92405014489273,-1.0,0.04750885714285925,22,0.9976860000000444,0,game
15154,175.54545454545453,430.44799073438907,1.2,0.06508449999999755,11,0.6508449999999755,1,voip
8379,1282.6831683168316,53.433497114276406,-1.0,0.0004381100000000515,101,0.04381100000000515,1,streaming
20228,396.9,492.3418489246386,-1.0,0.01251610126582473,80,0.9887720000001536,0,voip
15738,137.92857142857142,384.85690933039075,1.0,0.020711692307687508,14,0.26925199999993765,1,voip
1552,137.92857142857142,384.85690933039075,1.0,0.013795846153842516,14,0.1793459999999527,1,voip
4134,36.333333333333336,11.903854602017152,-1.0,0.025592526315790558,39,0.9725160000000416,0,game
2566,615.4367346938775,376.6815428324112,-1.0,0.004077237704918247,245,0.9948460000000524,0,voip
19714,272.5263157894737,391.3858274962345,-1.0,0.013050466666665369,76,0.9787849999999024,0,voip
696,0.0,0.0,-1.0,0.13061299999999676,3,0.2612259999999935,1,voip
6615,246.06896551724137,220.25325213011413,-1.0,0.0347822142857126,29,0.9739019999999527,0,game
1664,7.75,15.5,1.0,0.008940333333346947,4,0.02682100000004084,1,voip
12454,102.0,0.0,-1.0,0.04723552380952307,22,0.9919459999999845,0,game
12138,99.58620689655173,12.998673672393634,-1.0,0.034600357142855795,29,0.9688099999999622,0,game
19159,438.5,528.6644827242678,-1.0,0.011547752941176437,86,0.9815589999999972,0,voip
20249,388.84,485.96927497138773,-1.0,0.011967608108107384,75,0.8856029999999464,0,voip
20424,252.18072289156623,409.47104917401197,-1.0,0.012126658536586305,83,0.9943860000000768,0,voip
17965,519.5590551181102,567.7754370185802,-1.0,0.007917801587300995,127,0.9976429999999256,0,voip
18917,332.61,475.9872227934552,-1.0,0.009845494949492392,100,0.9747039999997468,0,voip
2918,842.7667436489608,319.9302493466513,-1.0,0.002312881944444456,433,0.9991650000000052,0,voip
14854,7.5,10.606601717798213,-1.0,0.027447000000165644,2,0.027447000000165644,1,voip
8514,0.0,-1.0,0.0,-1.0,1,0.3528790000000015,1,streaming
16669,0.0,0.0,-1.0,0.05393200000003162,2,0.05393200000003162,1,voip
7474,665.0384615384615,673.4832790733659,0.8309859154929577,0.000554069767442022,130,0.07147500000002083,1,game
13789,234.625,56.46340998085988,-1.0,0.06601726666666158,16,0.9902589999999236,0,game
6358,300.5,242.2874784676712,-1.0,0.035802407407404466,28,0.9666649999999208,0,game
6133,261.68965517241384,287.28359600231215,-1.0,0.03547985714286028,29,0.993436000000088,0,game
6771,198.0740740740741,149.2955061217455,-1.0,0.03676065384615868,27,0.9557770000001256,0,game
20010,267.8783783783784,424.9583042464511,-1.0,0.01077180821917795,74,0.7863419999999905,0,voip
5670,265.3076923076923,242.3162840967597,-1.0,0.039606880000001184,26,0.9901720000000296,0,game
13858,285.625,70.80572010791221,-1.0,0.06600386666667267,16,0.99005800000009,0,game
1746,137.92857142857142,384.85690933039075,1.0,0.02070469230769644,14,0.2691610000000537,1,voip
340,0.0,0.0,-1.0,0.010694261904761774,85,0.8983179999999891,1,streaming
2244,753.2183908045978,375.1884170331783,-1.0,0.003792384615384383,261,0.9860199999999396,0,voip
6033,269.0357142857143,229.42399405384566,-1.0,0.036718777777781285,28,0.9914070000000949,0,game
20329,221.15492957746483,314.5453248233222,-1.0,0.013999285714287777,71,0.9799500000001444,0,voip
1659,114.41666666666669,187.6497987467532,1.4,0.005862636363634589,12,0.06448899999998048,1,voip
818,0.0,-1.0,-1.0,-1.0,1,0.09161100000000033,1,voip
8799,0.0,0.0,-1.0,0.1076744999999164,3,0.2153489999998328,1,streaming
3936,34.42857142857143,9.484322904265806,-1.0,0.1578396666666677,7,0.9470380000000064,0,game
5339,29.0,13.625955623979795,-1.0,0.10673933333333324,7,0.6404359999999993,0,game
21301,137.92857142857142,384.85690933039075,1.0,0.01926338461538535,14,0.25042400000000953,1,download
15564,0.0,0.0,-1.0,0.02909800000000473,3,0.05819600000000946,1,voip
4692,37.833333333333336,12.054584527476726,-1.0,0.024121902439022538,42,0.988997999999924,0,game
5301,41.10869565217392,19.35197751694708,-1.0,0.022199177777777853,46,0.9989630000000034,0,game
12008,102.0,0.0,-1.0,0.038407038461538326,27,0.9985829999999964,0,game
18234,438.6153846153846,522.3504050188361,-1.0,0.008596939655172593,117,0.9972450000000208,0,voip
91,0.0,0.0,-1.0,0.010717268817204336,94,0.9967060000000032,1,streaming
15110,367.5263157894737,596.1373227724793,0.9,0.01795216666666653,19,0.3231389999999976,1,voip
2546,647.4891304347826,365.9834619581567,-1.0,0.003634912727273083,276,0.999601000000098,0,voip
21114,251.0,389.3205620051425,-1.0,0.013058666666666477,13,0.15670399999999773,1,download
13643,310.0,64.53112943895114,-1.0,0.06622793333333447,16,0.9934190000000171,0,game
8438,0.0,-1.0,-1.0,-1.0,1,0.008824000000004162,1,streaming
12143,102.0,0.0,-1.0,0.052135263157891285,20,0.9905699999999342,0,game
18006,513.224,570.1739670005651,-1.0,0.008037169354838992,125,0.9966090000000348,0,voip
4114,35.192307692307686,12.119469396864636,-1.0,0.03904459999999972,26,0.9761149999999928,0,game
14636,2.0,2.8284271247461903,-1.0,0.01631499999996322,2,0.01631499999996322,1,voip
13289,341.0,69.9790444823782,-1.0,0.06591813333332842,16,0.9887719999999264,0,game
19985,337.4102564102564,470.2775206055956,-1.0,0.012732766233764412,78,0.9804229999998596,0,voip
16305,0.0,0.0,1.0,0.002528333333354264,4,0.007585000000062791,1,voip
8184,42.0,59.39696961966999,1.0,0.30388599999997723,2,0.30388599999997723,1,streaming
17149,137.92857142857142,384.85690933039075,1.0,0.0165965384615342,14,0.21575499999994466,1,voip
12765,102.0,0.0,-1.0,0.04253899999999386,24,0.9783969999998592,0,game
9188,1322.6603773584907,229.06929235672038,-1.0,0.001817238095238086,106,0.19080999999999906,1,game
16127,137.92857142857142,384.85690933039075,1.0,0.059230769230767824,14,0.7699999999999818,1,voip
18501,539.922480620155,577.5445411990304,-1.0,0.007802359374998956,129,0.9987019999998664,0,voip
5886,173.03703703703704,160.2280781793161,-1.0,0.03809876923077127,27,0.9905680000000532,0,game
19821,257.4166666666667,377.4769743933834,-1.0,0.013924845070423736,72,0.9886640000000853,0,voip
6849,20.0,7.071067811865476,-1.0,0.31619600000000503,2,0.31619600000000503,1,game
14026,319.625,78.93700019635912,-1.0,0.06609133333333071,16,0.9913699999999608,0,game
5220,37.52777777777778,14.153214902045825,-1.0,0.028004571428566903,36,0.9801599999998416,0,game
16160,137.92857142857142,384.85690933039075,1.0,0.0159505384615386,14,0.2073570000000018,1,voip
21062,4.262857142857143,40.205785922860386,-1.0,0.0028879942528735533,175,0.5025109999999984,1,download
14529,381.33333333333326,68.80649194177343,-1.0,0.00025649999986399047,3,0.0005129999997279808,0,game
10288,0.0,0.0,0.6666666666666666,0.0012987500000463115,5,0.005195000000185246,1,game
2564,727.6531986531987,398.48235438339896,-1.0,0.0033586756756754893,297,0.9941679999999452,0,voip
21009,107.0,-1.0,0.0,-1.0,1,0.0018000000000029106,0,voip
20339,316.4736842105263,448.8074115158738,-1.0,0.013325026666667931,76,0.9993770000000948,0,voip
1394,444.4117647058823,600.0654192277215,1.4285714285714286,0.057836937499999415,17,0.9253909999999904,1,voip
16648,0.0,0.0,-1.0,0.053181999999878826,2,0.053181999999878826,1,voip
1828,194.84615384615384,201.30691582500182,0.8571428571428571,0.07521433333333327,13,0.9025719999999992,0,voip
3985,31.625,9.164177151121802,-1.0,0.11576957142857022,8,0.8103869999999915,0,game
43,86.5,91.09984532468657,-1.0,0.08703945454545456,12,0.957434,1,streaming
10076,0.0,-1.0,-1.0,-1.0,1,0.24501199999997425,1,game
17230,417.9130434782609,648.7578980457038,1.0909090909090908,0.023436500000002525,23,0.5156030000000555,1,voip
1247,137.92857142857142,384.85690933039075,1.0,0.018202076923076814,14,0.2366269999999986,1,voip
21476,0.0,0.0,1.0,0.0244796666666692,4,0.07343900000000758,1,download
3419,34.0,-1.0,0.0,-1.0,1,0.23029100000002245,0,voip
14897,262.7142857142857,532.3278170093167,-1.0,0.03801349999999933,7,0.228080999999996,1,voip
16547,137.92857142857142,384.85690933039075,1.0,0.018866692307693275,14,0.24526700000001256,1,voip
18339,364.5436893203884,511.1975516353928,-1.0,0.009749490196078764,103,0.994448000000034,0,voip
5450,32.666666666666664,13.601470508735444,-1.0,0.1072728749999996,9,0.8581829999999968,0,game
918,7.5,10.606601717798213,-1.0,0.025426999999979216,2,0.025426999999979216,1,voip
4647,39.02325581395349,16.503229658078652,-1.0,0.023081071428572655,43,0.9694050000000516,0,game
17306,367.5263157894737,596.1373227724793,0.9,0.01694061111110538,19,0.3049309999998968,1,voip
6342,155.71428571428572,148.65890790487762,-1.0,0.036629666666663584,28,0.9890009999999164,0,game
16320,137.92857142857142,384.85690933039075,1.0,0.06887453846153536,14,0.8953689999999597,1,voip
16443,137.92857142857142,384.85690933039075,1.0,0.01597800000000951,14,0.2077140000001237,1,voip
7213,0.0,0.0,-1.0,0.8931029999999964,2,0.8931029999999964,1,game
3873,30.25,11.20639698267616,-1.0,0.1887383333333344,4,0.5662150000000032,0,game
18672,370.77570093457945,502.34103480906464,-1.0,0.009419707547170407,107,0.9984890000000632,0,voip
1689,30.25,60.5,1.0,0.0061756666666876,4,0.0185270000000628,1,voip
2565,647.6654135338346,396.48746070635764,-1.0,0.0037730867924528006,266,0.9998679999999922,0,voip
18208,569.1937984496124,588.8773757848405,-1.0,0.007771882812499521,129,0.9948009999999384,0,voip
13572,235.625,71.69274719244619,-1.0,0.06596086666666755,16,0.9894130000000132,0,game
5630,361.96875,292.52212316391143,-1.0,0.031956548387098896,32,0.9906530000000656,0,game
105,0.0,0.0,-1.0,0.007089585714285768,141,0.9925420000000074,1,streaming
18119,362.33653846153845,511.71354263878953,-1.0,0.0096724077669893,104,0.996257999999898,0,voip
1849,34.0,8.215838362577491,0.6666666666666666,0.16138424999999978,5,0.6455369999999991,0,voip
18741,580.963768115942,572.1878540160634,-1.0,0.0072399927007293875,138,0.9918789999999262,0,voip
14926,0.0,0.0,1.0,0.0027096666666655733,4,0.008128999999996722,1,voip
3855,1288.0,0.0,-1.0,0.00010255755755756374,1000,0.10245500000000618,1,download
2052,802.8026905829596,418.85367652089485,-1.0,0.0044420360360359614,223,0.9861319999999836,0,voip
1653,137.92857142857142,384.85690933039075,1.0,0.021801076923076416,14,0.2834139999999934,1,voip
19726,305.0,424.10047220713614,-1.0,0.012908973684209226,77,0.9810819999999012,0,voip
2983,845.2952646239554,336.55087814603235,-1.0,0.002771075418994307,359,0.992044999999962,0,voip
843,457.5,442.5452519234616,-1.0,0.14896740000001502,6,0.7448370000000749,1,voip
19539,222.36111111111111,345.3859774164712,-1.0,0.014051816901408522,72,0.9976790000000052,0,voip
30,131.6,226.90262228542002,0.6666666666666666,0.08749800000000008,5,0.3499920000000003,1,streaming
19642,383.9753086419754,500.75158450345015,-1.0,0.012097950000000423,81,0.9678360000000341,0,voip
18983,433.90350877192975,524.2584137735497,-1.0,0.008824504424780643,114,0.9971690000002128,0,voip
18073,384.9449541284404,513.2459311390446,-1.0,0.009253981481481122,109,0.9994299999999612,0,voip
2294,716.2454545454545,388.39135590795235,-1.0,0.0030266048632219943,330,0.9957530000000359,0,voip
13121,329.2,21.971409994419044,-1.0,0.07063149999999853,15,0.9888409999999794,0,game
3846,1288.0,0.0,-1.0,9.468268268268436e-05,1000,0.09458800000000167,1,download
6278,225.72,206.36022711107228,-1.0,0.041243124999998784,25,0.9898349999999708,0,game
12654,102.0,0.0,-1.0,0.03575151851851775,28,0.9652909999999792,0,game
6807,221.66666666666663,295.14798548073026,-1.0,0.4660115000000005,3,0.9320230000000008,1,game
600,137.92857142857142,384.85690933039075,1.0,0.013349076923076904,14,0.17353799999999975,1,voip
18597,512.8412698412699,564.4348736596407,-1.0,0.007951343999999153,126,0.9939179999998942,0,voip
5,141.5,127.76505426331993,-1.0,0.08564890909090908,12,0.9421379999999999,1,streaming
1844,34.0,-1.0,0.0,-1.0,1,0.01932900000000081,0,voip
17203,137.92857142857142,384.85690933039075,1.0,0.05886138461538884,14,0.7651980000000549,1,voip
9246,257.85714285714283,403.36829079884063,1.3333333333333333,0.05412676923076932,14,0.7036480000000012,1,game
21072,39.05263157894737,72.68002452470884,0.9,0.052502388888888,19,0.9450429999999841,1,download
13415,268.625,80.83800673775507,-1.0,0.06587826666667146,16,0.9881740000000718,0,game
16643,137.92857142857142,384.85690933039075,1.0,0.01843015384614633,14,0.2395919999999024,1,voip
13439,207.625,53.522425206636534,-1.0,0.06595193333333403,16,0.9892790000000103,0,game
6138,251.45454545454547,210.2193247590823,-1.0,0.0439716190476247,22,0.9234040000001188,0,game
20053,251.0,387.30127029562243,-1.0,0.013688315068491162,74,0.9992469999998548,0,voip
12286,99.2,14.0,-1.0,0.04008104166666252,25,0.9619449999999006,0,game
17323,137.92857142857142,384.85690933039075,1.0,0.0191472307692318,14,0.2489140000000134,1,voip
7986,56.0,-1.0,0.0,-1.0,1,0.006710999999995693,0,game
9259,10.8,17.862437310363518,1.5,0.000859333333333249,10,0.007733999999999242,1,game
4583,39.29545454545455,17.1689004205001,-1.0,0.02290576744186119,44,0.9849480000000312,0,game
19741,314.3224043715847,436.60844172677184,-1.0,0.0027003780821917662,366,0.9856379999999944,0,voip
7070,873.875,570.1649980488104,-1.0,0.13969799999999366,8,0.9778859999999554,1,game
6423,235.96296296296296,168.08342285019376,-1.0,0.03809661538460974,27,0.9905119999998532,0,game
3377,194.0,-1.0,0.0,-1.0,1,0.008112999999980275,0,voip
4905,35.96,12.197289762525955,-1.0,0.0203792857142867,50,0.9985850000000482,0,game
17856,410.6756756756757,510.99770791448515,-1.0,0.00906093636363659,111,0.996703000000025,0,voip
15907,137.92857142857142,384.85690933039075,1.0,0.016134999999997908,14,0.2097549999999728,1,voip
3399,133.0,0.0,-1.0,0.2051370000000361,2,0.2051370000000361,0,voip
4640,36.6,16.921841446743258,-1.0,0.02532925641025649,40,0.9878410000000032,0,game
12725,102.0,0.0,-1.0,0.09329689999999573,11,0.9329689999999572,0,game
77,0.0,0.0,-1.0,0.006329435064935068,155,0.9747330000000004,1,streaming
17815,409.65765765765764,526.6216426083859,-1.0,0.009083990909090806,111,0.9992389999999888,0,voip
11,0.0,0.0,-1.0,0.2999909999999962,4,0.8999729999999886,1,streaming
18844,372.4786324786325,497.87937533535234,-1.0,0.008544370689656747,117,0.9911470000001829,0,voip
3216,868.5525606469001,356.8494334812063,-1.0,0.002702335135134834,371,0.9998639999998886,0,voip
18167,303.7920792079208,462.3685178909066,-1.0,0.009992029999999659,101,0.9992029999999659,0,voip
1162,30.25,60.5,1.0,0.0029989999999979013,4,0.008996999999993704,1,voip
789,344.66666666666674,527.7467827155999,1.1428571428571428,0.041299142857142916,15,0.5781880000000008,1,voip
2165,728.3934426229507,370.76328915136435,-1.0,0.004096851851851809,244,0.9955349999999896,0,voip
18437,463.6752136752137,553.2162049927215,-1.0,0.008618948275862546,117,0.9997980000000553,0,voip
20578,195.2682926829268,371.54522343357917,-1.0,0.0122032716049343,82,0.9884649999996782,0,voip
1643,367.5263157894737,596.1373227724793,0.9,0.0145558333333295,19,0.26200499999993104,1,voip
9307,0.0,-1.0,-1.0,-1.0,1,0.01199500000001308,1,game
15324,0.0,0.0,-1.0,0.23793600000004744,2,0.23793600000004744,1,voip
21,348.66666666666674,603.9083815723485,0.5,0.1672625000000001,3,0.3345250000000002,1,streaming
16968,137.92857142857142,384.85690933039075,1.0,0.05191599999999688,14,0.6749079999999594,1,voip
19100,444.7391304347826,535.9151721130795,-1.0,0.008725026315791216,115,0.9946530000001984,0,voip
3815,1288.0,0.0,-1.0,0.00010571771771772552,1000,0.1056120000000078,1,download
20256,323.72839506172835,458.0084609574826,-1.0,0.012221300000001632,81,0.9777040000001308,0,voip
15912,0.0,-1.0,0.0,-1.0,1,0.0976869999999508,1,voip
16039,137.92857142857142,384.85690933039075,1.0,0.015368692307683538,14,0.199792999999886,1,voip
8173,602.0756302521007,620.4481524412373,0.6879432624113475,0.002732544303797468,238,0.6476129999999998,1,streaming
7173,0.0,-1.0,-1.0,-1.0,1,0.4134789999999953,1,game
216,0.0,-1.0,-1.0,-1.0,1,0.2850650000000029,1,streaming
12396,95.91304347826087,20.16728458640213,-1.0,0.04461195454545284,23,0.9814629999999624,0,game
9220,904.3706365503081,636.6263222673921,0.4668674698795181,0.0009438324768756416,974,0.9183489999999992,1,game
3570,1288.0,0.0,-1.0,0.00010230430430430624,1000,0.1022020000000019,1,download
12518,102.0,0.0,-1.0,0.049564849999995886,21,0.9912969999999176,0,game
21441,137.92857142857142,384.85690933039075,1.0,0.023418384615385868,14,0.30443900000001634,1,download
7072,1117.0,-1.0,-1.0,-1.0,1,0.8907970000000205,1,game
7147,0.0,0.0,-1.0,0.6158550000000105,2,0.6158550000000105,1,game
20522,193.80851063829783,354.92453465931914,-1.0,0.008875838709676613,94,0.8254529999999249,0,voip
18589,545.4153846153846,592.2867101736291,-1.0,0.00772939534883772,130,0.9970920000000658,0,voip
6082,161.48275862068962,117.41459531130798,-1.0,0.03540164285714046,29,0.9912459999999328,0,game
3220,846.0487804878047,349.7271262447184,-1.0,0.0027166494565220678,369,0.9997270000001208,0,voip
11899,32.0,0.0,-1.0,0.10245966666667528,7,0.6147580000000517,0,game
20555,294.6326530612245,442.7245632701959,-1.0,0.009763536082472615,98,0.9470629999998436,0,voip
19966,284.02531645569616,386.6086597078712,-1.0,0.012817192307693405,79,0.9997410000000856,0,voip
21521,0.0,0.0,1.0,0.002816333333328202,4,0.008448999999984608,1,download
13274,348.4,28.235742293361845,-1.0,0.07084000000000401,15,0.9917600000000562,0,game
3986,32.333333333333336,8.430104783848577,-1.0,0.1908906000000002,6,0.9544530000000008,0,game
17307,137.92857142857142,384.85690933039075,1.0,0.0184320769230733,14,0.2396169999999529,1,voip
4986,35.40909090909091,12.372734806670456,-1.0,0.02289418604650987,44,0.9844499999999244,0,game
13814,246.0,48.17744977338118,-1.0,0.06609266666667585,16,0.9913900000001376,0,game
